Store,Dept,Date,actual,ensemble_forecast
1,1,2012-04-06,57592.12,30373.184501991636
1,1,2012-04-13,34684.21,40290.298296544184
1,1,2012-04-20,16976.19,33931.863881204146
1,1,2012-04-27,16347.6,24997.6248199727
1,1,2012-05-04,17147.44,20845.315693464574
1,1,2012-05-11,18164.2,19997.951278460387
1,1,2012-05-18,18517.79,20083.308530096085
1,1,2012-05-25,16963.55,20447.58244182535
1,1,2012-06-01,16065.49,19973.19004655393
1,1,2012-06-08,17666.0,19952.442719032464
1,1,2012-06-15,17558.82,19993.1004188963
1,1,2012-06-22,16633.41,20015.03333168046
1,1,2012-06-29,15722.82,19383.06311337196
1,1,2012-07-06,17823.37,19496.409360799644
1,1,2012-07-13,16566.18,19822.552385356572
1,1,2012-07-20,16348.06,19565.040187584294
1,1,2012-07-27,15731.18,19514.256909784624
1,1,2012-08-03,16628.31,19549.55595757847
1,1,2012-08-10,16119.92,19383.71108218863
1,1,2012-08-17,17330.7,19401.16850951381
1,1,2012-08-24,16286.4,19682.619677769526
1,1,2012-08-31,16680.24,19656.28001750155
1,1,2012-09-07,18322.37,20386.23645049437
1,1,2012-09-14,19616.22,20476.22193823763
1,1,2012-09-21,19251.5,20586.52128321954
1,1,2012-09-28,18947.81,20774.130467513347
1,1,2012-10-05,21904.47,22057.8173731136
1,1,2012-10-12,22764.01,22704.268040068786
1,1,2012-10-19,24185.27,22973.32228032836
1,1,2012-10-26,27390.81,25837.616290887745
1,2,2012-04-06,51805.88,47760.25138983704
1,2,2012-04-13,43991.18,47338.319399075415
1,2,2012-04-20,45561.85,46588.82221267099
1,2,2012-04-27,45456.23,45315.392862053086
1,2,2012-05-04,50501.3,47948.05994678833
1,2,2012-05-11,46717.76,46593.085365624895
1,2,2012-05-18,44411.23,46252.923460737155
1,2,2012-05-25,45817.07,45917.57870261161
1,2,2012-06-01,47425.29,47444.42122141891
1,2,2012-06-08,49439.58,46616.607812517344
1,2,2012-06-15,46637.48,46509.24868436647
1,2,2012-06-22,46075.0,45890.78265812264
1,2,2012-06-29,47629.14,45807.34042978206
1,2,2012-07-06,49771.92,46225.579071267544
1,2,2012-07-13,44411.95,46041.29790032187
1,2,2012-07-20,45108.22,45654.62549513559
1,2,2012-07-27,45008.22,45262.96672401378
1,2,2012-08-03,49424.06,47655.63783818006
1,2,2012-08-10,46729.91,46257.10723574519
1,2,2012-08-17,46350.97,46531.99836902756
1,2,2012-08-24,44972.52,47327.382866613036
1,2,2012-08-31,50995.5,47431.79083995824
1,2,2012-09-07,47344.5,47001.15380901786
1,2,2012-09-14,44493.61,45539.87498857874
1,2,2012-09-21,43541.07,45124.56726542537
1,2,2012-09-28,45784.76,45631.956330316825
1,2,2012-10-05,48577.08,48399.01521171867
1,2,2012-10-12,42112.67,45614.593556893
1,2,2012-10-19,42354.72,44538.253886269165
1,2,2012-10-26,43134.88,44344.23929759863
1,3,2012-04-06,9335.24,9839.889489769892
1,3,2012-04-13,7927.73,9260.164901173723
1,3,2012-04-20,8647.36,8902.651266556397
1,3,2012-04-27,8635.62,8921.732390528397
1,3,2012-05-04,10655.35,9368.18291661813
1,3,2012-05-11,10342.72,9418.475865085866
1,3,2012-05-18,8609.82,9301.751614988794
1,3,2012-05-25,8345.33,8886.948767266855
1,3,2012-06-01,7175.77,8986.158552299925
1,3,2012-06-08,8614.64,8362.82050116725
1,3,2012-06-15,8016.26,8619.135163222938
1,3,2012-06-22,7301.41,8324.71979606666
1,3,2012-06-29,7577.59,8418.564859336537
1,3,2012-07-06,8473.71,8375.06705967569
1,3,2012-07-13,13126.15,9355.601019297574
1,3,2012-07-20,20126.95,11936.064954008945
1,3,2012-07-27,22716.7,15251.521314059146
1,3,2012-08-03,30331.69,19529.1586881181
1,3,2012-08-10,28257.3,21917.882744693536
1,3,2012-08-17,31905.97,24542.142883893368
1,3,2012-08-24,43712.78,27002.57740110564
1,3,2012-08-31,50701.3,18666.817082080226
1,3,2012-09-07,18368.51,15806.350402432643
1,3,2012-09-14,14288.22,10774.712222075972
1,3,2012-09-21,13403.63,10281.42788716112
1,3,2012-09-28,13085.95,10449.527826642037
1,3,2012-10-05,11676.98,11281.131054528756
1,3,2012-10-12,10487.17,10179.192036213652
1,3,2012-10-19,8548.87,9944.813662098955
1,3,2012-10-26,9350.9,9521.516200813085
1,4,2012-04-06,42060.21,37875.026174576786
1,4,2012-04-13,37449.26,37782.89711577306
1,4,2012-04-20,36350.03,37458.73122832503
1,4,2012-04-27,36894.54,36299.6777953668
1,4,2012-05-04,41897.55,38014.419088430936
1,4,2012-05-11,35840.06,37258.6906074371
1,4,2012-05-18,34536.29,36525.08010398336
1,4,2012-05-25,38270.34,36746.463673699094
1,4,2012-06-01,41566.55,39592.72686315071
1,4,2012-06-08,41124.27,37912.61135591068
1,4,2012-06-15,39019.74,37988.681685678326
1,4,2012-06-22,37400.31,37864.27808497367
1,4,2012-06-29,39758.77,37658.38937513871
1,4,2012-07-06,44936.96,38576.044624454626
1,4,2012-07-13,38073.91,37869.29514253901
1,4,2012-07-20,38080.05,37476.51224766227
1,4,2012-07-27,35197.59,37474.34153463544
1,4,2012-08-03,41305.39,38651.4375255637
1,4,2012-08-10,40343.83,37981.01892782924
1,4,2012-08-17,38105.9,38463.37061243412
1,4,2012-08-24,36674.67,38015.65857911841
1,4,2012-08-31,37802.97,37663.68113590358
1,4,2012-09-07,39549.27,37639.05681462352
1,4,2012-09-14,35044.06,36889.384125096345
1,4,2012-09-21,34507.34,35586.169295985426
1,4,2012-09-28,34647.33,35663.18862568779
1,4,2012-10-05,39311.93,37988.96653930158
1,4,2012-10-12,35446.18,36826.05382484989
1,4,2012-10-19,35549.19,36268.192894617976
1,4,2012-10-26,36292.6,36132.6090153163
1,5,2012-04-06,28386.81,27606.855679640805
1,5,2012-04-13,18458.33,28992.16069168446
1,5,2012-04-20,16645.01,24094.169250558254
1,5,2012-04-27,17170.39,21041.20470641714
1,5,2012-05-04,18953.07,20769.784609369693
1,5,2012-05-11,17277.63,21475.430223632644
1,5,2012-05-18,17955.73,20787.80225582081
1,5,2012-05-25,18625.67,21300.603050973852
1,5,2012-06-01,17233.25,21519.71275519319
1,5,2012-06-08,24752.99,21656.209425096575
1,5,2012-06-15,21376.63,23070.998895976
1,5,2012-06-22,24337.24,23649.28362961825
1,5,2012-06-29,20233.9,23402.791247781446
1,5,2012-07-06,19684.48,22477.988992474042
1,5,2012-07-13,18089.61,22176.4966462131
1,5,2012-07-20,17896.46,21982.804469610583
1,5,2012-07-27,14105.4,21271.57317247231
1,5,2012-08-03,17615.28,21844.555584347945
1,5,2012-08-10,18232.46,22100.503063684693
1,5,2012-08-17,15440.65,21697.871590249786
