Store,Dept,Date,actual,ensemble_forecast
1,1,2012-04-06,57592.12,29888.763962222707
1,1,2012-04-13,34684.21,37757.47235449141
1,1,2012-04-20,16976.19,34599.39484523326
1,1,2012-04-27,16347.6,24205.104321304825
1,1,2012-05-04,17147.44,19320.150783858564
1,1,2012-05-11,18164.2,19725.165616522692
1,1,2012-05-18,18517.79,19676.67130989599
1,1,2012-05-25,16963.55,20141.554803521394
1,1,2012-06-01,16065.49,19983.973439541238
1,1,2012-06-08,17666.0,19674.85153302905
1,1,2012-06-15,17558.82,19882.94140216496
1,1,2012-06-22,16633.41,19940.76239128971
1,1,2012-06-29,15722.82,19088.126304201818
1,1,2012-07-06,17823.37,19077.823238880886
1,1,2012-07-13,16566.18,19501.667799177496
1,1,2012-07-20,16348.06,19259.575767872015
1,1,2012-07-27,15731.18,19366.321236307016
1,1,2012-08-03,16628.31,19422.927568678417
1,1,2012-08-10,16119.92,19145.30078025275
1,1,2012-08-17,17330.7,19202.376896925318
1,1,2012-08-24,16286.4,19540.652822957512
1,1,2012-08-31,16680.24,19384.549376070005
1,1,2012-09-07,18322.37,19939.245274146655
1,1,2012-09-14,19616.22,20081.67571088678
1,1,2012-09-21,19251.5,20416.203382753913
1,1,2012-09-28,18947.81,20725.883733343388
1,1,2012-10-05,21904.47,21898.84041343164
1,1,2012-10-12,22764.01,22575.871135878915
1,1,2012-10-19,24185.27,22948.47052882981
1,1,2012-10-26,27390.81,25441.98813512093
1,2,2012-04-06,51805.88,48015.47956008988
1,2,2012-04-13,43991.18,47771.55801171182
1,2,2012-04-20,45561.85,46210.48662085957
1,2,2012-04-27,45456.23,45583.431535868694
1,2,2012-05-04,50501.3,47724.42808840069
1,2,2012-05-11,46717.76,46474.8176856246
1,2,2012-05-18,44411.23,46288.80553260128
1,2,2012-05-25,45817.07,46129.341691581816
1,2,2012-06-01,47425.29,47187.62624317212
1,2,2012-06-08,49439.58,46789.3488974551
1,2,2012-06-15,46637.48,46789.9137451056
1,2,2012-06-22,46075.0,46068.37914447255
1,2,2012-06-29,47629.14,46320.10305968296
1,2,2012-07-06,49771.92,46665.909643729494
1,2,2012-07-13,44411.95,46184.07441684343
1,2,2012-07-20,45108.22,45673.89208883487
1,2,2012-07-27,45008.22,45102.15230830634
1,2,2012-08-03,49424.06,47856.16590102462
1,2,2012-08-10,46729.91,46721.869856300575
1,2,2012-08-17,46350.97,46735.92889484679
1,2,2012-08-24,44972.52,47103.38321994852
1,2,2012-08-31,50995.5,47140.22899232306
1,2,2012-09-07,47344.5,46999.451583503804
1,2,2012-09-14,44493.61,45862.26879537409
1,2,2012-09-21,43541.07,44969.06488610674
1,2,2012-09-28,45784.76,45497.723855247685
1,2,2012-10-05,48577.08,47987.24889477865
1,2,2012-10-12,42112.67,45972.60755902232
1,2,2012-10-19,42354.72,44387.59727398025
1,2,2012-10-26,43134.88,44224.34076705158
1,3,2012-04-06,9335.24,9900.565926678972
1,3,2012-04-13,7927.73,9273.106388099883
1,3,2012-04-20,8647.36,8771.766775823377
1,3,2012-04-27,8635.62,8806.33445664878
1,3,2012-05-04,10655.35,9344.23292668217
1,3,2012-05-11,10342.72,9392.346974620023
1,3,2012-05-18,8609.82,9344.49786992647
1,3,2012-05-25,8345.33,8942.543595370247
1,3,2012-06-01,7175.77,8883.07273360305
1,3,2012-06-08,8614.64,8378.595938338416
1,3,2012-06-15,8016.26,8666.216106124728
1,3,2012-06-22,7301.41,8394.963692089437
1,3,2012-06-29,7577.59,8368.871976314986
1,3,2012-07-06,8473.71,8315.411309702075
1,3,2012-07-13,13126.15,9297.844974711526
1,3,2012-07-20,20126.95,11851.571874212765
1,3,2012-07-27,22716.7,16334.56733953921
1,3,2012-08-03,30331.69,21340.024053305566
1,3,2012-08-10,28257.3,23557.547566132038
1,3,2012-08-17,31905.97,24272.845723935956
1,3,2012-08-24,43712.78,26745.89221021635
1,3,2012-08-31,50701.3,22949.15986064486
1,3,2012-09-07,18368.51,22370.342626361744
1,3,2012-09-14,14288.22,10073.22820015205
1,3,2012-09-21,13403.63,10659.732936036622
1,3,2012-09-28,13085.95,10601.393614771428
1,3,2012-10-05,11676.98,11376.100087047003
1,3,2012-10-12,10487.17,10192.231663839802
1,3,2012-10-19,8548.87,9782.793405891327
1,3,2012-10-26,9350.9,9037.316965198846
1,4,2012-04-06,42060.21,37763.808405781994
1,4,2012-04-13,37449.26,38317.23735807986
1,4,2012-04-20,36350.03,36854.686597071945
1,4,2012-04-27,36894.54,36667.70462406065
1,4,2012-05-04,41897.55,38426.242683148754
1,4,2012-05-11,35840.06,37475.40885371753
1,4,2012-05-18,34536.29,36097.64349454126
1,4,2012-05-25,38270.34,37154.04576912276
1,4,2012-06-01,41566.55,40013.4368963754
1,4,2012-06-08,41124.27,37982.57610619119
1,4,2012-06-15,39019.74,37930.390974843685
1,4,2012-06-22,37400.31,37905.14710063022
1,4,2012-06-29,39758.77,37545.46055121451
1,4,2012-07-06,44936.96,38861.92967168501
1,4,2012-07-13,38073.91,38181.782623918145
1,4,2012-07-20,38080.05,37136.03013478984
1,4,2012-07-27,35197.59,37457.56590098381
1,4,2012-08-03,41305.39,38524.32814968355
1,4,2012-08-10,40343.83,38331.385708768365
1,4,2012-08-17,38105.9,38779.43623669707
1,4,2012-08-24,36674.67,37800.499354542735
1,4,2012-08-31,37802.97,37640.58132775577
1,4,2012-09-07,39549.27,37651.72814750537
1,4,2012-09-14,35044.06,37049.32435083952
1,4,2012-09-21,34507.34,35162.44984521403
1,4,2012-09-28,34647.33,35672.098059049604
1,4,2012-10-05,39311.93,37924.087106868166
1,4,2012-10-12,35446.18,36716.02023238676
1,4,2012-10-19,35549.19,35885.70667316133
1,4,2012-10-26,36292.6,35955.79574428104
1,5,2012-04-06,28386.81,27142.761908324966
1,5,2012-04-13,18458.33,30181.56587624581
1,5,2012-04-20,16645.01,23534.703726589967
1,5,2012-04-27,17170.39,20656.316670083957
1,5,2012-05-04,18953.07,20444.081166082295
1,5,2012-05-11,17277.63,20780.609317377057
1,5,2012-05-18,17955.73,20471.454231581687
1,5,2012-05-25,18625.67,21125.89806029108
1,5,2012-06-01,17233.25,21430.375782104184
1,5,2012-06-08,24752.99,21277.51175002502
1,5,2012-06-15,21376.63,23329.73132746102
1,5,2012-06-22,24337.24,23284.132514786314
1,5,2012-06-29,20233.9,23401.50610537198
1,5,2012-07-06,19684.48,22410.91183613399
1,5,2012-07-13,18089.61,21783.098658468673
1,5,2012-07-20,17896.46,21681.748312486172
1,5,2012-07-27,14105.4,21103.1878541576
1,5,2012-08-03,17615.28,21180.389450705978
1,5,2012-08-10,18232.46,21532.89861432068
1,5,2012-08-17,15440.65,21435.115456032807
1,5,2012-08-24,22446.23,20045.840493558986
1,5,2012-08-31,18615.76,22981.544393385335
1,5,2012-09-07,18236.15,21958.321864512494
1,5,2012-09-14,19369.52,21184.142446235182
1,5,2012-09-21,25798.78,21817.845199055857
1,5,2012-09-28,22560.39,23002.078911823068
1,5,2012-10-05,25508.81,26706.822856472354
1,5,2012-10-12,20920.03,24548.39748224417
1,5,2012-10-19,20413.83,25144.128583237525
1,5,2012-10-26,25846.94,24020.912299717565
1,6,2012-04-06,4764.43,4174.914914059847
1,6,2012-04-13,4500.12,4309.579779097586
1,6,2012-04-20,2988.96,3976.6588365154694
1,6,2012-04-27,3319.32,3667.3308731204997
1,6,2012-05-04,4658.18,4161.793856601516
1,6,2012-05-11,3574.83,4121.320140252291
1,6,2012-05-18,6030.81,3869.422501946505
1,6,2012-05-25,5131.26,4791.372268544928
1,6,2012-06-01,3249.75,4373.567177870123
1,6,2012-06-08,4888.46,3676.3442796883833
1,6,2012-06-15,4087.58,4135.706965616008
1,6,2012-06-22,4870.31,3963.5598953915014
1,6,2012-06-29,4774.5,4202.9958608724855
1,6,2012-07-06,2828.03,4203.7581923912485
1,6,2012-07-13,2776.97,3419.213783732855
1,6,2012-07-20,3496.53,3440.4338142234733
1,6,2012-07-27,2545.65,3579.0834705258308
1,6,2012-08-03,3412.58,3305.6342230680107
1,6,2012-08-10,-139.65,3517.1301646664406
1,6,2012-08-17,2725.3,2407.2290111546254
1,6,2012-08-24,2626.5,3224.5581902948757
1,6,2012-08-31,2987.07,3307.6628322833726
1,6,2012-09-07,2576.64,3995.5286118483177
1,6,2012-09-14,3073.31,3291.0675623081115
1,6,2012-09-21,4159.51,3600.5746296348602
1,6,2012-09-28,3168.68,3758.403612852938
1,6,2012-10-05,3843.29,3904.5478858239267
1,6,2012-10-12,3788.59,3819.885106851802
1,6,2012-10-19,3496.69,3992.9591806919484
1,6,2012-10-26,4032.5,4122.934105468554
1,7,2012-04-06,27171.41,19791.107134565304
1,7,2012-04-13,21302.3,22749.83881496002
1,7,2012-04-20,19056.92,21197.3797150811
1,7,2012-04-27,18704.53,19476.43920820296
1,7,2012-05-04,22956.83,19004.095572556475
1,7,2012-05-11,23036.8,20117.278974104796
1,7,2012-05-18,19180.11,19659.96816754906
1,7,2012-05-25,28671.98,21097.77924059416
1,7,2012-06-01,31568.92,27107.53441440481
1,7,2012-06-08,30052.56,27034.297923634786
1,7,2012-06-15,26249.22,25239.57341707228
1,7,2012-06-22,24777.12,22614.934400767623
1,7,2012-06-29,24077.39,21907.481665896656
