model,fold,MAE,RMSE,MAPE,weighted_MAE
MovingAverage(w=4),1,3791.515572589547,11117.388026544695,23.392334347169342,4157.438601258767
MovingAverage(w=4),2,3004.6845031723797,6706.36246469985,19.107465499651568,3030.596289551067
MovingAverage(w=4),3,3768.831592920018,10467.917982410028,23.09348487984985,4414.16902864107
"ARIMA(auto,nonseasonal,top10)",1,3819.408349082126,11101.600420703513,23.57041177654345,4181.99592330367
"ARIMA(auto,nonseasonal,top10)",2,3004.7212821603357,6671.5655179003525,19.113096750506532,3022.9814818781024
"ARIMA(auto,nonseasonal,top10)",3,3769.0552832938233,10446.745823075524,23.102405086690503,4408.130012833788
Prophet(top10),1,3780.6927016814584,11106.381335370666,23.331284490261016,4146.597319222665
Prophet(top10),2,3042.3858690410448,6786.657006080896,19.352707890408226,3082.6637948820235
Prophet(top10),3,3736.973970334518,10410.138509135502,22.90588888724936,4385.8713923125615
"XGBoost(n=500,d=6)",1,2680.9370916788803,9012.74879614301,16.554138791037225,3529.4039848898337
"XGBoost(n=500,d=6)",2,1383.1661302804578,2970.9920407929203,8.821088536933692,1413.5489811874131
"XGBoost(n=500,d=6)",3,1795.3073910843877,5722.177443243355,11.010726246037141,2355.412645458683
"LightGBM(n=500,leaves=63)",1,2669.813890420679,9041.862681747403,16.48597605018384,3501.5915096053627
"LightGBM(n=500,leaves=63)",2,1367.822084023656,2977.015462138618,8.732904181838697,1394.5210093776307
"LightGBM(n=500,leaves=63)",3,1789.3952646859702,5445.173938469652,10.975150478251143,2310.7388179711998
